ID_Trafo,Tanggal_Uji,H2,CH4,C2H6,C2H4,C2H2,CO,CO2,O2,N2,BDV,Acid,Water,IFT,Status_Pemurnian
Main_Transformer_01,2018-05-10,12.0,8.0,4.0,2.0,0.0,110,1200,16500,51000,58.0,0.04,11.0,32.0,Normal
Main_Transformer_01,2019-01-15,13.2,8.5,4.2,2.1,0.0,115,1180,15800,49800,57.2,0.04,11.4,31.5,Normal
Main_Transformer_01,2019-09-20,12.8,8.2,4.1,2.0,0.0,122,1250,17200,52100,56.5,0.05,11.8,31.0,Normal
Main_Transformer_01,2020-05-18,14.0,8.8,4.4,2.2,0.0,118,1210,16100,50500,55.8,0.05,12.2,30.5,Normal
Main_Transformer_01,2021-01-22,13.5,8.4,4.3,2.1,0.0,125,1290,16900,51800,55.0,0.05,12.6,30.0,Normal
Main_Transformer_01,2021-09-30,14.5,9.1,4.5,2.3,0.0,120,1230,15500,49200,54.2,0.06,13.0,29.5,Normal
Main_Transformer_01,2022-05-25,15.0,9.3,4.6,2.4,0.0,128,1310,16700,51200,53.5,0.06,13.5,29.0,Normal
Main_Transformer_01,2023-01-20,14.8,9.0,4.5,2.3,0.0,122,1260,16000,50100,52.8,0.06,14.0,28.5,Normal
Main_Transformer_01,2023-09-28,15.5,9.6,4.8,2.5,0.0,132,1340,17100,52400,52.0,0.07,14.5,28.0,Normal
Main_Transformer_01,2024-05-22,15.2,9.4,4.7,2.4,0.0,126,1280,15800,49600,51.2,0.07,15.0,27.5,Normal
Main_Transformer_01,2025-01-18,16.0,9.9,5.0,2.6,0.0,135,1370,16600,51100,50.5,0.07,15.5,27.0,Normal
Main_Transformer_01,2025-09-25,15.8,9.7,4.9,2.5,0.0,130,1310,16200,50300,49.8,0.08,16.0,26.5,Normal
Main_Transformer_01,2026-05-20,16.5,10.2,5.1,2.7,0.0,138,1400,16800,51500,49.0,0.08,16.5,26.0,Normal
Main_Transformer_02,2018-05-10,15.0,10.0,5.0,3.0,0.0,130,1400,16000,50000,56.0,0.05,12.0,30.0,Normal
Main_Transformer_02,2019-01-15,18.5,13.2,6.8,5.4,0.0,145,1520,15300,48900,54.2,0.06,13.5,28.8,Normal
Main_Transformer_02,2019-09-20,23.0,17.5,9.2,9.1,0.0,162,1680,16800,51200,52.0,0.08,15.2,27.3,Normal
Main_Transformer_02,2020-05-18,29.0,23.1,12.5,14.5,0.0,185,1890,15900,49800,49.5,0.10,17.5,25.5,Normal
Main_Transformer_02,2021-01-22,36.5,30.2,16.8,22.0,0.0,212,2150,16500,50900,46.8,0.13,20.2,23.4,Normal
Main_Transformer_02,2021-09-30,46.0,39.0,22.5,32.5,0.0,248,2480,15200,48600,43.5,0.16,23.8,21.0,Normal
Main_Transformer_02,2022-05-25,58.0,50.2,29.8,46.8,0.0,290,2880,16900,51800,40.0,0.20,28.0,18.2,Normal
Main_Transformer_02,2023-01-20,73.0,64.5,39.0,65.0,0.0,342,3350,15700,49300,36.2,0.25,33.0,15.2,Normal
Main_Transformer_02,2023-09-28,92.0,82.0,50.5,88.0,0.0,405,3900,16400,50700,32.0,0.31,39.0,12.0,Normal
Main_Transformer_02,2024-05-22,115.0,103.0,64.8,118.0,0.0,482,4550,15000,48200,27.5,0.38,46.0,8.5,Normal
Main_Transformer_02,2025-01-18,142.0,128.0,82.0,155.0,0.0,570,5300,16200,50400,22.8,0.46,54.0,5.0,Normal
Main_Transformer_02,2025-09-25,175.0,158.0,102.0,202.0,0.0,675,6200,15600,49500,18.0,0.55,63.0,2.1,Normal
Main_Transformer_02,2026-05-20,215.0,195.0,126.0,260.0,0.0,795,7250,16600,51100,13.2,0.65,73.0,0.5,Normal
Main_Transformer_03,2018-05-10,20.0,12.0,6.0,4.0,0.0,180,1800,16200,50500,48.0,0.12,18.0,24.0,Normal
Main_Transformer_03,2019-01-15,35.0,22.0,11.0,9.5,0.0,240,2300,15400,49100,42.5,0.16,23.5,21.2,Normal
